Team,City,State,Venue,League,Abbv
Celtics,Boston,Massachusetts,TD Garden,NBA,bos
Nets,Brooklyn,New York,Barclays Center,NBA,bkn
Knicks,New York,New York,Madison Square Garden,NBA,ny
76ers,Philadelphia,Pennsylvania,Wells Fargo Center,NBA,phi
Raptors,Toronto,Ontario,Air Canada Centre,NBA,tor
Bulls,Chicago,Illinois,United Center,NBA,chi
Cavaliers,Cleveland,Ohio,Quicken Loans Arena,NBA,cle
Pistons,Detriot,Michigan,The Palace of Auburn Hills,NBA,det
Pacers,Indianapolis,Indiana,Bankers Life Fieldhouse,NBA,ind
Bucks,Milwaukee,Wisconsin,Bradley Center,NBA,mil
Hawks,Atlanta,Georgia,Philips Arena,NBA,atl
Hornets,Charlotte,North Carolina,Time Warner Cable Arena,NBA,cha
Heat,Miami,Florida,AmericanAirlines Arena,NBA,mia
Magic,Orlando,Florida,Amway Center,NBA,orl
Wizards,Washington,D.C.,Verizon Center,NBA,wsh
Nuggets,Denver,Colorado,Pepsi Center,NBA,den
Timberwolves,Minneapolis,Minnesota,Target Center,NBA,min
Thunder,Oklahoma City,Oklahoma,Chesapeake Energy Arena,NBA,okc
Trail Blazers,Portland,Oregon,Rose Garden,NBA,por
Jazz,Salt Lake City,Utah,EnergySolutions Arena,NBA,uta
Warriors,Golden State,California,Oracle Arena,NBA,gs
Clippers,Los Angeles,California,Staples Center,NBA,lac
Lakers,Los Angeles,California,Staples Center,NBA,lal
Suns,Phoenix,Arizona,US Airways Center,NBA,phx
Kings,Sacramento,California,Power Balance Pavilion,NBA,sac
Mavericks,Dallas,Texas,American Airlines Center,NBA,dal
Rockets,Houston,Texas,Toyota Center,NBA,hou
Grizzlies,Memphis,Tennessee,FedExForum,NBA,mem
Pelicans,New Orleans,Louisiana,New Orleans Arena,NBA,no
Spurs,San Antonio,Texas,AT&T Center,NBA,sa
Braves,Atlanta,Georgia,Turner Field,MLB,atl
Marlins,Miami,Florida,Marlins Park,MLB,mia
Mets,New York,New York,Citi Field,MLB,nym
Phillies,Philadelphia,Pennsylvania,Citizens Bank Park,MLB,phi
Nationals,Washington,D.C.,Nationals Park,MLB,wash
Cubs,Chicago,Illinois,Wrigley Field,MLB,chc
Reds,Cincinnati,Ohio,Great American Ball Park,MLB,cin
Brewers,Milwaukee,Wisconsin,Miller Park,MLB,mil
Pirates,Pittsburgh,Pennsylvania,PNC Park,MLB,pit
Cardinals,St. Louis,Missouri,Busch Stadium,MLB,stl
Diamondbacks,Arizona,Arizona,Chase Field,MLB,ari
Rockies,Colorado,Colorado,Coors Field,MLB,col
Dodgers,Los Angeles,California,Dodger Stadium,MLB,lad
Padres,San Diego,California,PETCO Park,MLB,sd
Giants,San Francisco,California,AT&T Park,MLB,sf
Orioles,Baltimore,Maryland,Oriole Park at Camden Yards,MLB,bal
Red Sox,Boston,Massachusetts,Fenway Park,MLB,bos
Yankees,New York,New York,Yankee Stadium,MLB,nyy
Rays,Tampa,Florida,Tropicana Field,MLB,tb
Blue Jays,Toronto,Ontario,Rogers Centre,MLB,tor
White Sox,Chicago,Illinois,U.S. Cellular Field,MLB,chw
Indians,Cleveland,Ohio,Progressive Field,MLB,cle
Tigers,Detroit,Michigan,Comerica Park,MLB,det
Royals,Kansas City,Missouri,Kauffman Stadium,MLB,kc
Twins,Minneapolis,Minnesota,Target Field,MLB,min
Astros,Houston,Texas,Minute Maid Park,MLB,hou
Angels,Anaheim,California,Angel Stadium of Anaheim,MLB,laa
Athletics,Oakland,California,O.co Coliseum,MLB,oak
Mariners,Seattle,Washington,Safeco Field,MLB,sea
Rangers,Texas,Texas,Rangers Ballpark in Arlington,MLB,tex
Bills,Orchard Park,New York,Ralph Wilson Stadium,NFL,buf
Dolphins,Miami,Florida,Sun Life Stadium,NFL,mia
Patriots,New England,Massachusetts,Gillette Stadium,NFL,ne
Jets,New York,New Jersey,MetLife Stadium,NFL,nyj
Ravens,Baltimore,Maryland,M&T Bank Stadium,NFL,bal
Bengals,Cincinnati,Ohio,Paul Brown Stadium,NFL,cin
Browns,Cleveland,Ohio,Cleveland Browns Stadium,NFL,cle
Steelers,Pittsburgh,Pennsylvania,Heinz Field,NFL,pit
Texans,Houston,Texas,Reliant Stadium,NFL,hou
Colts,Indianapolis,Indiana,Lucas Oil Stadium,NFL,ind
Jaguars,Jacksonville,Florida,EverBank Field,NFL,jax
Titans,Tennessee,Tennessee,LP Field,NFL,ten
Broncos,Denver,Colorado,Sports Authority Field at Mile High,NFL,den
Chiefs,Kansas City,Missouri,Arrowhead Stadium,NFL,kc
Raiders,Oakland,California,O.co Coliseum,NFL,oak
Chargers,Los Angeles,California,Los Angeles Memorial Colesium,NFL,lac
Cowboys,Dallas,Texas,Cowboys Stadium,NFL,dal
Giants,New York,New Jersey,MetLife Stadium,NFL,nyg
Eagles,Philadelphia,Pennsylvania,Lincoln Financial Field,NFL,phi
Redskins,Washington,Maryland,FedExField,NFL,wsh
Bears,Chicago,Illinois,Soldier Field,NFL,chi
Lions,Detroit,Michigan,Ford Field,NFL,det
Packers,Green Bay,Wisconsin,Lambeau Field,NFL,gb
Vikings,Minneapolis,Minnesota,Hubert H. Humphrey Metrodome,NFL,min
Falcons,Atlanta,Georgia,Georgia Dome,NFL,atl
Panthers,Charlotte,North Carolina,Bank of America Stadium,NFL,car
Saints,New Orleans,Louisiana,Mercedes-Benz Superdome,NFL,no
Buccaneers,Tampa,Florida,Raymond James Stadium,NFL,tb
Cardinals,Phoenix,Arizona,University of Phoenix Stadium,NFL,ari
Rams,Los Angeles,California, Los Angeles Memorial Colesium,NFL,lar
49ers,San Francisco,California,Candlestick Park,NFL,sf
Seahawks,Seattle,Washington,CenturyLink Field,NFL,sea
Devils,New Jersey,New Jersey,Prudential Center,NHL,nj
Islanders,New York,New York,Nassau Veterans Memorial Coliseum,NHL,nyi
